date,day,steps,distance,stairs
2019-03-22,Friday,8,0,0
2019-03-23,Saturday,8146,5.7,17
2019-03-24,Sunday,7565,5.2,13
2019-03-25,Monday,6538,4.7,0
2019-03-26,Tuesday,4255,2.7,4
2019-03-27,Wednesday,8127,5,12
2019-03-28,Thursday,5840,4.2,4
2019-03-29,Friday,3128,2.3,0
2019-03-30,Saturday,6586,4.7,0
2019-03-31,Sunday,22,0,0
2019-04-01,Monday,4065,2.6,1
2019-04-02,Tuesday,7357,4.9,2
2019-04-03,Wednesday,6342,4.1,1
2019-04-04,Thursday,11441,7.7,14
2019-04-05,Friday,11332,7.7,4
2019-04-06,Saturday,12969,9,16
2019-04-07,Sunday,10718,7.5,23
2019-04-08,Monday,5119,3.4,4
2019-04-09,Tuesday,3606,2.3,0
2019-04-10,Wednesday,6312,3.7,3
2019-04-11,Thursday,7302,4.6,2
2019-04-12,Friday,11796,9.1,3
2019-04-13,Saturday,5427,3.1,4
2019-04-14,Sunday,9816,6.7,21
2019-04-15,Monday,2983,1.9,2
2019-04-16,Tuesday,5722,3.3,2
2019-04-17,Wednesday,4348,2.5,3
2019-04-18,Thursday,6551,3.8,1
2019-04-19,Friday,13287,8.4,8
2019-04-20,Saturday,411,0.3,
2019-04-21,Sunday,11057,7.8,12
2019-04-22,Monday,2031,1.3,0
2019-04-23,Tuesday,3405,2.1,1
2019-04-24,Wednesday,5404,3.9,0
2019-04-25,Thursday,3040,2.2,5
2019-04-26,Friday,4261,3,10
2019-04-27,Saturday,7894,5.5,16
2019-04-28,Sunday,64,0.04,0
2019-04-29,Monday,6135,4,1
2019-04-30,Tuesday,16,0.01,0
2019-05-01,Wednesday,14,0.01,0
2019-05-02,Thursday,60,0.04,0
2019-05-03,Friday,9504,6,4
2019-05-04,Saturday,5695,4,0
2019-05-05,Sunday,4829,3.2,9
2019-05-06,Monday,8865,6.2,15
2019-05-07,Tuesday,17,0.01,0
2019-05-08,Wednesday,11455,8.2,2
2019-05-09,Thursday,10590,6.7,9
2019-05-10,Friday,16460,11,20
2019-05-11,Saturday,5848,4,9
2019-05-12,Sunday,8324,5.5,11
2019-05-13,Monday,7627,5.4,1
2019-05-14,Tuesday,74,0.05,0
2019-05-15,Wednesday,23,0.01,0
2019-05-16,Thursday,26,0.01,0
2019-05-17,Friday,5411,3.5,5
2019-05-18,Saturday,0,0,0
2019-05-19,Sunday,5571,3.8,11
2019-05-20,Monday,8101,5.4,11
2019-05-21,Tuesday,40,0.02,0
2019-05-22,Wednesday,10833,6.8,1
2019-05-23,Thursday,7838,4.6,0
2019-05-24,Friday,8,0,0
2019-05-25,Saturday,3180,2.2,0
2019-05-26,Sunday,6697,4.5,11
2019-05-27,Monday,58,0.04,0
2019-05-28,Tuesday,11,0,0
2019-05-29,Wednesday,8,0,0
2019-05-30,Thursday,4176,2.9,1
2019-05-31,Friday,8,0,0
2019-06-01,Saturday,0,0,0
2019-06-02,Sunday,10883,7.5,10
2019-06-03,Monday,62,0.04,0
2019-06-04,Tuesday,44,0.03,0
2019-06-05,Wednesday,0,0,0
2019-06-06,Thursday,56,0.04,0
2019-06-07,Friday,9592,6.9,25
2019-06-08,Saturday,5825,4.3,1
2019-06-09,Sunday,6567,4.8,13
2019-06-10,Monday,44,0.02,0
2019-06-11,Tuesday,88,0.06,0
2019-06-12,Wednesday,6108,4.1,1
2019-06-13,Thursday,1310,0.71,0
2019-06-14,Friday,2078,1.2,3
2019-06-15,Saturday,1092,0.66,1
2019-06-16,Sunday,8773,6.4,12
2019-06-17,Monday,0,0,0
2019-06-18,Tuesday,10,0,0
2019-06-19,Wednesday,8,0,0
2019-06-20,Thursday,9108,6.7,12
2019-06-21,Friday,20,0.01,0
2019-06-22,Saturday,6988,4.9,3
2019-06-23,Sunday,7261,5,13
2019-06-24,Monday,5544,4,0
2019-06-25,Tuesday,8567,5.9,25
2019-06-26,Wednesday,3838,2.6,0
2019-06-27,Thursday,6907,5.1,2
2019-06-28,Friday,4917,3.5,2
2019-06-29,Saturday,5530,3.9,34
2019-06-30,Sunday,5290,3.6,10
2019-07-01,Monday,33,0.02,0
2019-07-02,Tuesday,3978,2.4,6
2019-07-03,Wednesday,4563,2.9,1
2019-07-04,Thursday,8,0,
2019-07-05,Friday,6893,5,1
2019-07-06,Saturday,4923,3.5,0
2019-07-07,Sunday,4763,3.3,10
2019-07-08,Monday,3979,2.4,
2019-07-09,Tuesday,6199,4.2,6
2019-07-10,Wednesday,0,0,0
2019-07-11,Thursday,7290,5.2,1
2019-07-12,Friday,6314,4.1,0
2019-07-13,Saturday,4221,3.1,0
2019-07-14,Sunday,7306,4.9,13
2019-07-15,Monday,4042,2.9,0
2019-07-16,Tuesday,26,0.01,0
2019-07-17,Wednesday,4460,3.3,0
2019-07-18,Thursday,4109,2.8,0
2019-07-19,Friday,3624,2.5,1
2019-07-20,Saturday,7422,4.4,1
2019-07-21,Sunday,10261,6.5,13
2019-07-22,Monday,7505,5.5,0
2019-07-23,Tuesday,0,0,0
2019-07-24,Wednesday,6050,4.4,0
2019-07-25,Thursday,3676,2.7,0
2019-07-26,Friday,7894,5.8,0
2019-07-27,Saturday,9,0,0
2019-07-28,Sunday,7376,5.3,9
2019-07-29,Monday,7177,4.6,13
2019-07-30,Tuesday,7234,4.5,9
2019-07-31,Wednesday,8285,5.5,4
2019-08-01,Thursday,10668,7.4,10
2019-08-02,Friday,2489,1.8,
2019-08-03,Saturday,5393,3.8,0
2019-08-04,Sunday,9156,6.5,10
2019-08-05,Monday,9668,6.4,2
2019-08-06,Tuesday,7451,5.6,0
2019-08-07,Wednesday,2807,1.8,2
2019-08-08,Thursday,7695,5.4,1
2019-08-09,Friday,2520,1.8,0
2019-08-10,Saturday,8232,5.9,0
2019-08-11,Sunday,7902,5.6,13
2019-08-12,Monday,4511,3,
2019-08-13,Tuesday,3235,2.3,1
2019-08-14,Wednesday,7432,4.9,0
2019-08-15,Thursday,4204,3.2,0
2019-08-16,Friday,11315,7.9,2
2019-08-17,Saturday,3113,2.2,0
2019-08-18,Sunday,10260,7.1,6
2019-08-19,Monday,0,0,0
2019-08-20,Tuesday,4416,3.4,0
2019-08-21,Wednesday,4601,3.5,0
2019-08-22,Thursday,6901,5.3,0
2019-08-23,Friday,7594,5.7,1
2019-08-24,Saturday,5243,3.5,4
2019-08-25,Sunday,6071,4.5,11
2019-08-26,Monday,27311,20.4,40
2019-08-27,Tuesday,11930,8.3,12
2019-08-28,Wednesday,6692,4.9,1
2019-08-29,Thursday,6421,4.8,0
2019-08-30,Friday,11396,8.3,3
2019-08-31,Saturday,6884,5.2,0
2019-09-01,Sunday,5602,4,9
2019-09-02,Monday,14143,10.8,20
2019-09-03,Tuesday,5686,4.2,0
2019-09-04,Wednesday,4394,3.3,0
2019-09-05,Thursday,6189,4.7,
2019-09-06,Friday,46,0.03,
2019-09-07,Saturday,35,0.02,
2019-09-08,Sunday,10091,7.4,7
2019-09-09,Monday,4427,3.2,1
2019-09-10,Tuesday,2965,2.1,1
2019-09-11,Wednesday,1095,0.74,0
2019-09-12,Thursday,9767,6.4,2
2019-09-13,Friday,41,0.03,0
2019-09-14,Saturday,0,0,0
2019-09-15,Sunday,1617,1,0
2019-09-16,Monday,7710,5.7,0
2019-09-17,Tuesday,8232,6.3,1
2019-09-18,Wednesday,6149,4.6,1
2019-09-19,Thursday,17570,12.4,4
2019-09-20,Friday,7227,5,3
2019-09-21,Saturday,11077,7.8,1
2019-09-22,Sunday,6442,4.7,9
2019-09-23,Monday,19103,13.3,2
2019-09-24,Tuesday,24,0.01,
2019-09-25,Wednesday,9507,6.8,
2019-09-26,Thursday,8888,6.2,0
2019-09-27,Friday,7581,5.5,5
2019-09-28,Saturday,20550,14.4,8
2019-09-29,Sunday,6614,4.9,7
2019-09-30,Monday,16256,11.3,0
2019-10-01,Tuesday,0,0,0
2019-10-02,Wednesday,4010,2.6,
2019-10-03,Thursday,35,0,0
2019-10-04,Friday,111,0.07,
2019-10-05,Saturday,0,0,0
2019-10-06,Sunday,8901,6.6,10
2019-10-07,Monday,28,0.02,0
2019-10-08,Tuesday,0,0,0
2019-10-09,Wednesday,8016,6.2,1
2019-10-10,Thursday,6917,5.1,0
2019-10-11,Friday,5116,3.9,0
2019-10-12,Saturday,0,0,0
2019-10-13,Sunday,13968,11,9.8
2019-10-14,Monday,4183,2.8,3
2019-10-15,Tuesday,4617,3.3,7
2019-10-16,Wednesday,0,0,0
2019-10-17,Thursday,4877,3.8,0
2019-10-18,Friday,3919,2.8,0
2019-10-19,Saturday,5252,3.9,0
2019-10-20,Sunday,7082,5.1,6
2019-10-21,Monday,4594,3.1,2
2019-10-22,Tuesday,9,0,
2019-10-23,Wednesday,12901,9.8,2
2019-10-24,Thursday,6667,5,6
2019-10-25,Friday,5381,3.9,2
2019-10-26,Saturday,5998,4.5,0
2019-10-27,Sunday,12925,9.5,7
2019-10-28,Monday,299,0.22,0
2019-10-29,Tuesday,5574,4,5
2019-10-30,Wednesday,8101,6.1,1
2019-10-31,Thursday,13741,0.6,6
2019-11-01,Friday,3195,2.1,2
2019-11-02,Saturday,21367,15.2,6
2019-11-03,Sunday,8554,6.4,15
2019-11-04,Monday,4377,3.3,0
2019-11-05,Tuesday,6359,4.7,0
2019-11-06,Wednesday,908,0.67,0
2019-11-07,Thursday,16760,11.8,
2019-11-08,Friday,0,0,0
2019-11-09,Saturday,5535,4.1,1
2019-11-10,Sunday,7391,4.8,19
2019-11-11,Monday,22473,17.1,7
2019-11-12,Tuesday,9,0,0
2019-11-13,Wednesday,48,0.03,0
2019-11-14,Thursday,0,0,0
2019-11-15,Friday,4541,3.1,2
2019-11-16,Saturday,9344,6.2,7
2019-11-17,Sunday,4356,3.1,12
2019-11-18,Monday,3947,3,
2019-11-19,Tuesday,4535,3.1,3
2019-11-20,Wednesday,7595,5.9,2
2019-11-21,Thursday,9660,7.2,7
2019-11-22,Friday,7135,5.2,
2019-11-23,Saturday,6283,4.7,6
2019-11-24,Sunday,5795,4.2,5
2019-11-25,Monday,0,0,0
2019-11-26,Tuesday,5520,4.1,0
2019-11-27,Wednesday,4687,3.6,0
2019-11-28,Thursday,5927,4.5,0
2019-11-29,Friday,19,0.01,0
2019-11-30,Saturday,28,0.01,0
2019-12-01,Sunday,6023,4,17
2019-12-02,Monday,6793,4.8,9
2019-12-03,Tuesday,0,0,0
2019-12-04,Wednesday,5395,3.8,6
2019-12-05,Thursday,11,0,0
2019-12-06,Friday,0,0,0
2019-12-07,Saturday,0,0,0
2019-12-08,Sunday,6674,4.7,13
2019-12-09,Monday,3967,2.5,0
2019-12-10,Tuesday,10,,
2019-12-11,Wednesday,8016,5.9,3
2019-12-12,Thursday,8,0,
2019-12-13,Friday,4998,3.4,3
2019-12-14,Saturday,10410,7.2,5
2019-12-15,Sunday,4836,3.5,14
2019-12-16,Monday,8,0,
2019-12-17,Tuesday,5313,4,
2019-12-18,Wednesday,4442,3.3,1
2019-12-19,Thursday,5871,4.4,0
2019-12-20,Friday,10762,8,
2019-12-21,Saturday,5768,4.2,14
2019-12-22,Sunday,6375,4.5,11
2019-12-23,Monday,7281,5.4,
2019-12-24,Tuesday,11574,8.6,12
2019-12-25,Wednesday,9565,6.7,14
2019-12-26,Thursday,0,0,0
2019-12-27,Friday,3758,2.9,1
2019-12-28,Saturday,3381,2.5,4
2019-12-29,Sunday,7099,5,19
2019-12-30,Monday,2382,1.5,0
2019-12-31,Tuesday,1825,1.3,12
2020-01-01,Wednesday,4061,3,4
2020-01-02,Thursday,7027,5,9
2020-01-03,Friday,14577,10.5,20
2020-01-04,Saturday,7264,5,2
2020-01-05,Sunday,10044,7.4,26
2020-01-06,Monday,12774,9.2,18
2020-01-07,Tuesday,2711,1.7,
2020-01-08,Wednesday,5461,4.1,7
2020-01-09,Thursday,0,0,0
2020-01-10,Friday,9484,7.1,9
2020-01-11,Saturday,4939,3.8,2
2020-01-12,Sunday,7798,5.9,2
2020-01-13,Monday,15934,11.3,17
2020-01-14,Tuesday,39,0.02,
2020-01-15,Wednesday,11445,8.5,8
2020-01-16,Thursday,0,0,0
2020-01-17,Friday,9142,6.6,16
2020-01-18,Saturday,9263,6.9,4
2020-01-19,Sunday,8102,6,2
2020-01-20,Monday,16970,12.8,11
2020-01-21,Tuesday,4240,3,
2020-01-22,Wednesday,14121,10.7,9
2020-01-23,Thursday,1392,0.91,0
2020-01-24,Friday,49,0.03,
2020-01-25,Saturday,8,0,0
2020-01-26,Sunday,2035,1.4,0
2020-01-27,Monday,4844,3.5,0
2020-01-28,Tuesday,5796,4.3,0
2020-01-29,Wednesday,7012,5.2,6
2020-01-30,Thursday,13,0,0
2020-01-31,Friday,12670,8.7,23
2020-02-01,Saturday,27,0.02,0
2020-02-02,Sunday,14,0.01,0
2020-02-03,Monday,5594,3.9,5
2020-02-04,Tuesday,20,0,0
2020-02-05,Wednesday,10566,7.3,25
2020-02-06,Thursday,8695,6.3,18
2020-02-07,Friday,8857,6.4,7
2020-02-08,Saturday,17,0.01,
2020-02-09,Sunday,9528,7.2,3
2020-02-10,Monday,8198,6,10
2020-02-11,Tuesday,7062,4.9,7
2020-02-12,Wednesday,13926,9.7,17
2020-02-13,Thursday,5493,4,7
2020-02-14,Friday,11439,8.6,19
2020-02-15,Saturday,2652,1.9,0
2020-02-16,Sunday,1072,0.63,1
2020-02-17,Monday,9467,7,35
2020-02-18,Tuesday,9271,6.7,13
2020-02-19,Wednesday,13489,9.7,15
2020-02-20,Thursday,5837,4.3,16
2020-02-21,Friday,14591,10.7,19
2020-02-22,Saturday,7353,5.3,22
2020-02-23,Sunday,0,0,0
2020-02-24,Monday,12623,9.5,16
2020-02-25,Tuesday,11645,8.6,16
2020-02-26,Wednesday,9949,7.5,13
2020-02-27,Thursday,10011,7.4,6
2020-02-28,Friday,9043,6.7,7
2020-02-29,Saturday,9657,7.4,3
2020-03-01,Sunday,35,0.01,0
2020-03-02,Monday,10762,7.9,11
2020-03-03,Tuesday,9721,7.2,10
2020-03-04,Wednesday,8112,6.1,17
2020-03-05,Thursday,8153,6,14
2020-03-06,Friday,12766,9.3,12
2020-03-07,Saturday,0,0,0
2020-03-08,Sunday,8208,6.2,1
2020-03-09,Monday,9657,7.1,11
2020-03-10,Tuesday,7702,5.7,10
2020-03-11,Wednesday,7502,5.5,6
2020-03-12,Thursday,8750,6.5,8
2020-03-13,Friday,15762,11.7,17
2020-03-14,Saturday,8,0,0
2020-03-15,Sunday,14,0,
2020-03-16,Monday,0,0,0
2020-03-17,Tuesday,5178,3.7,0
2020-03-18,Wednesday,4554,3.3,2
2020-03-19,Thursday,2849,1.9,7
2020-03-20,Friday,4404,2.7,2
2020-03-21,Saturday,8999,6.6,8
2020-03-22,Sunday,19,0.01,0
2020-03-23,Monday,10372,7.7,4
2020-03-24,Tuesday,10801,8,9
2020-03-25,Wednesday,8794,6.5,7
2020-03-26,Thursday,7613,5.5,5
2020-03-27,Friday,9811,7.2,6
2020-03-28,Saturday,12,0,0
2020-03-29,Sunday,3971,2.7,0
2020-03-30,Monday,10402,7.6,12
2020-03-31,Tuesday,7827,5.4,12
2020-04-01,Wednesday,8447,5.9,10
2020-04-02,Thursday,10031,6.8,13
2020-04-03,Friday,11174,8.3,11
2020-04-04,Saturday,26,0.01,0
2020-04-05,Sunday,0,0,0
2020-04-06,Monday,8534,6.2,9
2020-04-07,Tuesday,9514,6.7,13
2020-04-08,Wednesday,10638,7.5,13
2020-04-09,Thursday,12022,8.8,17
2020-04-10,Friday,10376,7.8,8
2020-04-11,Saturday,3936,2.6,2
2020-04-12,Sunday,4098,2.6,1
2020-04-13,Monday,8994,6.5,5
2020-04-14,Tuesday,12345,8.6,8
2020-04-15,Wednesday,7145,4.8,4
2020-04-16,Thursday,7439,5.1,8
2020-04-17,Friday,10449,7.8,11
2020-04-18,Saturday,893,0.56,0
2020-04-19,Sunday,4098,2.6,0
2020-04-20,Monday,9267,6.6,11
2020-04-21,Tuesday,7554,5.6,13
2020-04-22,Wednesday,8361,6.2,15
2020-04-23,Thursday,11153,7.8,17
2020-04-24,Friday,9606,7.1,16
2020-04-25,Saturday,0,0,0
2020-04-26,Sunday,0,0,0
2020-04-27,Monday,8404,6,11
2020-04-28,Tuesday,9847,6.9,17
2020-04-29,Wednesday,10935,7.2,6
2020-04-30,Thursday,6786,4.6,4
2020-05-01,Friday,0,0,0
2020-05-02,Saturday,45,0.03,0
2020-05-03,Sunday,6294,4.5,2
2020-05-04,Monday,0,0,0
2020-05-05,Tuesday,18,0.01,0
2020-05-06,Wednesday,12768,9.4,6
2020-05-07,Thursday,14782,10.4,7
2020-05-08,Friday,10042,6.9,10
2020-05-09,Saturday,407,0.27,0
2020-05-10,Sunday,47,0.03,0
2020-05-11,Monday,13374,9.2,11
2020-05-12,Tuesday,11577,8.2,11
2020-05-13,Wednesday,11181,8.3,13
2020-05-14,Thursday,12283,7.9,8
2020-05-15,Friday,9871,6.5,9
2020-05-16,Saturday,6885,5,0
2020-05-17,Sunday,8727,6.6,13
2020-05-18,Monday,0,0,0
2020-05-19,Tuesday,10342,6.5,22
2020-05-20,Wednesday,6534,4.2,13
2020-05-21,Thursday,7523,5.1,25
2020-05-22,Friday,11223,7.2,13
2020-05-23,Saturday,12927,9.3,4
2020-05-24,Sunday,0,0,0
2020-05-25,Monday,14340,9.8,15
2020-05-26,Tuesday,774,0.54,1
2020-05-27,Wednesday,7965,6.1,1
2020-05-28,Thursday,12806,9.3,0
2020-05-29,Friday,6531,4.4,7
2020-05-30,Saturday,8578,6.6,1
2020-05-31,Sunday,4109,2.8,2
2020-06-01,Monday,10283,7.4,17
2020-06-02,Tuesday,15505,10.6,17
2020-06-03,Wednesday,13398,9.1,1
2020-06-04,Thursday,9803,7.1,24
2020-06-05,Friday,6191,4.3,21
2020-06-06,Saturday,4351,3.3,0
2020-06-07,Sunday,5871,4.4,10
2020-06-08,Monday,10790,7.6,18
2020-06-09,Tuesday,10021,7,0
2020-06-10,Wednesday,2582,1.8,0
2020-06-11,Thursday,6328,4.5,10
2020-06-12,Friday,13165,9.8,9
2020-06-13,Saturday,10608,7.1,3
2020-06-14,Sunday,5705,4.1,0
2020-06-15,Monday,4601,3.2,1
2020-06-16,Tuesday,10567,7.4,1
2020-06-17,Wednesday,6092,4.3,2
2020-06-18,Thursday,3754,2.3,1
2020-06-19,Friday,5907,3.8,0
2020-06-20,Saturday,1376,0.79,0
2020-06-21,Sunday,9,0,0
2020-06-22,Monday,11093,7.6,12
2020-06-23,Tuesday,7075,5.1,1
2020-06-24,Wednesday,4064,2.8,7
2020-06-25,Thursday,10788,7.8,1
2020-06-26,Friday,12835,9.5,3
2020-06-27,Saturday,8370,5.5,1
2020-06-28,Sunday,7144,5.4,0
2020-06-29,Monday,3490,2.5,0
2020-06-30,Tuesday,11253,7.8,15
2020-07-01,Wednesday,8503,6.2,9
2020-07-02,Thursday,19741,14,7
2020-07-03,Friday,9802,6.7,7
2020-07-04,Saturday,8654,6.4,1
2020-07-05,Sunday,7144,5.4,0
2020-07-06,Monday,12533,9.3,5
2020-07-07,Tuesday,12825,8.9,9
2020-07-08,Wednesday,9140,6.7,7
2020-07-09,Thursday,10004,7.1,6
2020-07-10,Friday,11123,8.3,15
2020-07-11,Saturday,8639,6.4,0
2020-07-12,Sunday,5534,3.7,2
2020-07-13,Monday,11835,8.4,17
2020-07-14,Tuesday,10105,7.5,5
2020-07-15,Wednesday,10022,7.4,9
2020-07-16,Thursday,12481,8.9,9
2020-07-17,Friday,9091,6.1,8
2020-07-18,Saturday,6145,4.2,5
2020-07-19,Sunday,8848,5.9,
2020-07-20,Monday,11415,8.1,6
2020-07-21,Tuesday,12848,9.7,13
2020-07-22,Wednesday,11177,7.7,7
2020-07-23,Thursday,7406,4.8,12
2020-07-24,Friday,7733,5.5,7
2020-07-25,Saturday,9004,6.6,16
2020-07-26,Sunday,8647,6.4,26
2020-07-27,Monday,6457,4.7,7
2020-07-28,Tuesday,6545,4.8,11
2020-07-29,Wednesday,4457,3.2,7
2020-07-30,Thursday,6978,5.1,5
2020-07-31,Friday,14077,10.4,8
2020-08-01,Saturday,0,0,0
2020-08-02,Sunday,0,0,0
2020-08-03,Monday,6828,4.9,9
2020-08-04,Tuesday,10836,8,6
2020-08-05,Wednesday,8133,5.8,11
2020-08-06,Thursday,13268,9.4,8
2020-08-07,Friday,10878,7.9,7
2020-08-08,Saturday,30,0.02,0
2020-08-09,Sunday,0,0,0
2020-08-10,Monday,8096,5.7,5
2020-08-11,Tuesday,6571,4.1,1
2020-08-12,Wednesday,8367,5.1,1
2020-08-13,Thursday,16,0.01,0
2020-08-14,Friday,5084,3.3,2
2020-08-15,Saturday,1769,1.2,0
2020-08-16,Sunday,30,0.02,0
2020-08-17,Monday,3905,2.9,0
2020-08-18,Tuesday,13985,10.1,8
2020-08-19,Wednesday,6709,4.8,6
2020-08-20,Thursday,13070,9.7,10
2020-08-21,Friday,15050,11.1,8
2020-08-22,Saturday,2870,2,2
2020-08-23,Sunday,2583,1.9,1
2020-08-24,Monday,8806,6.5,6
2020-08-25,Tuesday,14221,10.3,4
2020-08-26,Wednesday,10283,7.3,8
2020-08-27,Thursday,9893,7.2,6
2020-08-28,Friday,15215,11.3,5
2020-08-29,Saturday,3162,2.2,4
2020-08-30,Sunday,1668,1,0
2020-08-31,Monday,2024,1.3,0
2020-09-01,Tuesday,12735,9.1,9
2020-09-02,Wednesday,9537,7,10
2020-09-03,Thursday,11828,8.4,22
2020-09-04,Friday,10278,7.5,8
2020-09-05,Saturday,7778,5.8,1
2020-09-06,Sunday,2834,1.9,2
2020-09-07,Monday,4033,2.9,12
2020-09-08,Tuesday,10187,7.5,9
2020-09-09,Wednesday,14097,10.2,6
2020-09-10,Thursday,18919,14.1,13
2020-09-11,Friday,11700,8.2,5
2020-09-12,Saturday,2462,1.6,2
2020-09-13,Sunday,4227,2.7,11
2020-09-14,Monday,15222,11.3,3
2020-09-15,Tuesday,21385,15.6,5
2020-09-16,Wednesday,12963,9.4,13
2020-09-17,Thursday,16046,11.5,7
2020-09-18,Friday,20096,14.7,6
2020-09-19,Saturday,4953,3.4,0
2020-09-20,Sunday,9284,6.5,8
2020-09-21,Monday,19075,13.9,8
2020-09-22,Tuesday,16595,11.7,6
2020-09-23,Wednesday,15842,11,6
2020-09-24,Thursday,12502,9,6
2020-09-25,Friday,11930,8.5,9
2020-09-26,Saturday,5036,3.6,
2020-09-27,Sunday,3326,2.3,3
2020-09-28,Monday,2104,1.2,0
2020-09-29,Tuesday,3830,2.4,0
2020-09-30,Wednesday,5275,3.6,0
2020-10-01,Thursday,0,0,0
2020-10-02,Friday,1292,0.76,0
2020-10-03,Saturday,5111,3.1,12
2020-10-04,Sunday,6419,4.6,5
2020-10-05,Monday,10824,7.7,3
2020-10-06,Tuesday,14338,10.5,2
2020-10-07,Wednesday,13048,9.5,6
2020-10-08,Thursday,16556,12.3,9
2020-10-09,Friday,15078,9.9,2
2020-10-10,Saturday,9489,6,30
2020-10-11,Sunday,11475,8.4,2
2020-10-12,Monday,16088,12.1,5
2020-10-13,Tuesday,13138,6,9.7
2020-10-14,Wednesday,14475,10.5,5
2020-10-15,Thursday,13018,9.7,7
2020-10-16,Friday,7754,5.6,10
2020-10-17,Saturday,8254,6.1,26
2020-10-18,Sunday,15168,11.9,2
2020-10-19,Monday,21698,16,4
2020-10-20,Tuesday,16910,11.8,5
2020-10-21,Wednesday,13838,10.3,10
2020-10-22,Thursday,17775,12.7,8
2020-10-23,Friday,15064,11.2,11
2020-10-24,Saturday,4062,2.8,0
2020-10-25,Sunday,10927,8,19
2020-10-26,Monday,18378,13.7,7
2020-10-27,Tuesday,14861,10.6,5
2020-10-28,Wednesday,7936,5.3,6
2020-10-29,Thursday,13502,10.1,5
2020-10-30,Friday,7592,5.2,4
2020-10-31,Saturday,8888,6.8,18
2020-11-01,Sunday,10273,7.5,18
2020-11-02,Monday,15618,11.1,5
2020-11-03,Tuesday,7495,5.3,3
2020-11-04,Wednesday,8869,6.3,24
2020-11-05,Thursday,9510,6.7,0
2020-11-06,Friday,5750,3.4,1
2020-11-07,Saturday,7987,4.9,5
2020-11-08,Sunday,9385,7.1,6
2020-11-09,Monday,0,0,0
2020-11-10,Tuesday,8947,6.6,23
2020-11-11,Wednesday,6268,4.8,1
2020-11-12,Thursday,11053,8.2,3
2020-11-13,Friday,0,0,0
2020-11-14,Saturday,9245,7,1
2020-11-15,Sunday,5735,4.2,0
2020-11-16,Monday,4106,2.9,0
2020-11-17,Tuesday,8567,6.4,21
2020-11-18,Wednesday,6614,4.9,1
2020-11-19,Thursday,5501,4.2,2
2020-11-20,Friday,6140,4.7,1
2020-11-21,Saturday,8174,6,0
2020-11-22,Sunday,15,0.01,0
2020-11-23,Monday,8707,6.7,0
2020-11-24,Tuesday,9336,6.7,10
2020-11-25,Wednesday,6637,5.1,0
2020-11-26,Thursday,9734,6.8,3
2020-11-27,Friday,2535,1.5,2
2020-11-28,Saturday,3593,2.6,5
2020-11-29,Sunday,4692,3.2,2
2020-11-30,Monday,3532,2.5,0
2020-12-01,Tuesday,10408,8,8
2020-12-02,Wednesday,9000,6.9,2
2020-12-03,Thursday,6723,4.9,1
2020-12-04,Friday,20084,14.7,11
2020-12-05,Saturday,26,0.02,0
2020-12-06,Sunday,0,0,0
2020-12-07,Monday,6462,5,1
2020-12-08,Tuesday,5491,4.2,2
2020-12-09,Wednesday,9865,7.5,2
2020-12-10,Thursday,6932,5.5,1
2020-12-11,Friday,1966,1.4,0
2020-12-12,Saturday,7855,6,1
2020-12-13,Sunday,8,0,0
2020-12-14,Monday,6690,5.2,2
2020-12-15,Tuesday,7169,5.3,2
2020-12-16,Wednesday,5816,4,0
2020-12-17,Thursday,13726,10.6,2
2020-12-18,Friday,7172,5.4,2
2020-12-19,Saturday,0,0,0
2020-12-20,Sunday,8,0,0
2020-12-21,Monday,8277,5.9,2
2020-12-22,Tuesday,11022,8.3,10
2020-12-23,Wednesday,13556,10.2,1
2020-12-24,Thursday,8746,5.5,3
2020-12-25,Friday,6144,4,5
2020-12-26,Saturday,7685,4.8,1
2020-12-27,Sunday,1367,0.99,0
2020-12-28,Monday,6778,5.3,1
2020-12-29,Tuesday,10966,8,17
2020-12-30,Wednesday,4783,3,1
2020-12-31,Thursday,4541,3.2,4
2021-01-01,Friday,7272,5.3,1
2021-01-02,Saturday,0,0,0
2021-01-03,Sunday,7120,4.5,1
2021-01-04,Monday,5751,3.7,1
2021-01-05,Tuesday,15578,10.8,4
2021-01-06,Wednesday,11190,7.7,1
2021-01-07,Thursday,0,0,0
2021-01-08,Friday,4006,2.7,0
2021-01-09,Saturday,4381,2.9,0
2021-01-10,Sunday,7800,4.7,1
2021-01-11,Monday,8932,4.8,3
2021-01-12,Tuesday,0,0,0
2021-01-13,Wednesday,10975,8.3,3
2021-01-14,Thursday,7551,5.5,32
2021-01-15,Friday,7044,5.2,0
2021-01-16,Saturday,0,0,0
2021-01-17,Sunday,8865,6.8,35
2021-01-18,Monday,7703,5.4,2
2021-01-19,Tuesday,14068,10.1,18
2021-01-20,Wednesday,7244,5.6,1
2021-01-21,Thursday,7,0,0
2021-01-22,Friday,8365,6.1,31
2021-01-23,Saturday,8,0,0
2021-01-24,Sunday,7699,5.2,1
2021-01-25,Monday,10480,7.5,2
2021-01-26,Tuesday,3740,2.4,3
2021-01-27,Wednesday,7108,5.5,2
2021-01-28,Thursday,3393,2.2,2
2021-01-29,Friday,14198,10.8,4
2021-01-30,Saturday,0,0,0
2021-01-31,Sunday,8338,5.9,2
2021-02-01,Monday,4203,2.9,4
2021-02-02,Tuesday,10604,6.9,15
2021-02-03,Wednesday,9567,7.2,1
